DateVal,CMODateCount,CumCases,DailyDeaths,CumDeaths,IncreasePercent
31/01/2020,2,2,,,0
01/02/2020,0,2,,,0
02/02/2020,0,2,,,0
03/02/2020,0,2,,,0
04/02/2020,0,2,,,0
05/02/2020,0,2,,,0
06/02/2020,1,3,,,50
07/02/2020,0,3,,,0
08/02/2020,0,3,,,0
09/02/2020,1,4,,,33
10/02/2020,4,8,,,100
11/02/2020,0,8,,,0
12/02/2020,0,8,,,0
13/02/2020,1,9,,,12
14/02/2020,0,9,,,0
15/02/2020,0,9,,,0
16/02/2020,0,9,,,0
17/02/2020,0,9,,,0
18/02/2020,0,9,,,0
19/02/2020,0,9,,,0
20/02/2020,0,9,,,0
21/02/2020,0,9,,,0
22/02/2020,0,9,,,0
23/02/2020,0,9,,,0
24/02/2020,4,13,,,44
25/02/2020,0,13,,,0
26/02/2020,0,13,,,0
27/02/2020,0,13,,,0
28/02/2020,6,19,,,32
29/02/2020,4,23,,,21
01/03/2020,12,35,,,52
02/03/2020,5,40,,,14
03/03/2020,11,51,,,27
04/03/2020,34,85,,,66
05/03/2020,29,114,,,34
06/03/2020,46,160,,,40
07/03/2020,46,206,,,29
08/03/2020,65,271,,,31
09/03/2020,50,321,,,18
10/03/2020,52,373,,6,16
11/03/2020,83,456,,,22
12/03/2020,134,590,,8,29
13/03/2020,207,797,,,35
14/03/2020,264,1061,,21,33
15/03/2020,330,1391,14,35,31
16/03/2020,152,1543,20,55,11
17/03/2020,407,1950,16,71,26
18/03/2020,676,2626,32,103,35
19/03/2020,643,3269,41,144,24
20/03/2020,714,3983,33,177,22
21/03/2020,1035,5018,56,233,26
22/03/2020,665,5683,48,281,13
23/03/2020,967,6650,54,335,17
24/03/2020,1427,8077,87,422,21
25/03/2020,1452,9529,41,463,22
26/03/2020,2129,11658,115,578,22
27/03/2020,2885,14543,181,759,20
28/03/2020,2546,17089,260,1019,17
29/03/2020,2433,19522,209,1228,14
30/03/2020,2619,22141,180,1408,13
31/03/2020,3009,25150,381,1789,14
01/04/2020,4324,29474,563,2352,17
02/04/2020,4244,33718,569,2921,14
